app_name,gender_id,count,min,mean,median,std,max
Amazon Mobile (Mobile App),1.0,289,30.2022,125.950123183391,99.0738,85.85500735795979,358.8732
Amazon Mobile (Mobile App),2.0,541,30.0888,116.94736580406654,82.2906,84.18724945232282,358.4196
Amazon Music with Prime Music (Mobile App),1.0,34,33.2262,169.7709176470588,134.32229999999998,120.32232683970793,443.583
Amazon Music with Prime Music (Mobile App),2.0,92,32.2812,139.55595652173912,92.9124,123.34652472039305,477.7164
Facebook (Mobile App),1.0,682,34.9272,2436.7507838709676,2160.1566,1748.7513888656426,5986.6884
Facebook (Mobile App),2.0,1228,30.618000000000002,2412.608486482085,2393.0991000000004,1647.116829575182,5995.2312
Facebook Messenger (Mobile App),1.0,652,30.618000000000002,1419.131603374233,1075.0320000000002,1180.913724603918,4386.312
Facebook Messenger (Mobile App),2.0,1260,30.6936,1384.87092,1234.3968,1116.846212036149,4378.0338
Google Play (Mobile App),1.0,654,30.0132,131.73941559633028,89.586,106.99017055786213,598.4496
Google Play (Mobile App),2.0,1190,30.0132,125.41082294117648,83.9349,111.5484558125495,601.7382
Google Search (Mobile App),1.0,603,30.051,372.56770746268654,243.2808,376.02548119704795,1852.8804
Google Search (Mobile App),2.0,1144,30.0132,331.7033596153846,199.9053,358.8413892222633,1990.3968
GroupMe (Mobile App),1.0,26,34.6248,125.95686923076923,99.18719999999999,79.9507906472864,329.994
GroupMe (Mobile App),2.0,66,30.5424,133.1436272727273,104.1012,88.93242662383362,326.0628
Instagram (Mobile App),1.0,368,30.0132,459.8874342391304,259.78049999999996,454.3005943441725,1711.4328
Instagram (Mobile App),2.0,724,30.0132,468.154253038674,251.0487,444.38718810939315,1724.3226
Kindle (Mobile App),1.0,54,30.9204,402.4846,227.4993,434.8823097260761,1632.7332
Kindle (Mobile App),2.0,75,31.1094,303.441264,155.9628,365.46882704564285,1641.2382
Microsoft Word (Mobile App),1.0,9,30.6558,44.7552,44.4906,7.827156104230961,56.3976
Microsoft Word (Mobile App),2.0,27,31.7142,51.9246,45.8136,20.98503193949293,103.2318
Netflix (Mobile App),1.0,146,32.3568,485.56507808219175,241.7877,543.6247105936355,2262.7458
Netflix (Mobile App),2.0,287,30.429000000000002,443.84997073170734,196.74900000000002,536.1354852123064,2393.0802
Outlook (Mobile App),1.0,62,36.4392,205.84233870967742,171.7065,143.52048982781238,545.8698
Outlook (Mobile App),2.0,149,30.1266,191.50646979865772,118.7298,156.71676942758683,586.0512
Pinterest (Mobile App),1.0,155,30.3156,249.46609935483872,196.8246,190.78952782453302,727.9524
Pinterest (Mobile App),2.0,379,30.3912,197.6615857519789,125.4582,163.988543560326,715.365
Sam's Club (Mobile App),1.0,1,58.0986,58.0986,58.0986,,58.0986
Sam's Club (Mobile App),2.0,1,42.0714,42.0714,42.0714,,42.0714
Sam's Club Scan & Go (Mobile App),1.0,3,36.7038,46.2798,38.367,15.16855802770982,63.7686
Sam's Club Scan & Go (Mobile App),2.0,4,33.641999999999996,39.64275,38.745000000000005,5.74347542956353,47.43899999999999
Snapchat (Mobile App),1.0,272,30.4668,373.97165955882355,259.497,324.65651061821853,1250.046
Snapchat (Mobile App),2.0,552,30.1266,354.7106804347826,208.6182,322.4877905056308,1252.7676
Tumblr (Mobile App),1.0,56,31.6386,384.19987499999996,243.1674,406.8392414988605,1778.5278
Tumblr (Mobile App),2.0,94,30.3156,629.3876936170213,362.14289999999994,606.8136530674395,2255.2236
Walmart (Mobile App),1.0,85,30.807,72.36165176470588,66.6792,34.03488293865229,160.2342
Walmart (Mobile App),2.0,218,30.051,70.84890412844037,61.1415,37.240299705073745,159.8184
Yahoo Mail (Mobile App),1.0,134,30.429000000000002,266.75939552238805,213.6456,203.22512542975466,724.2858
Yahoo Mail (Mobile App),2.0,262,30.5046,238.8015,168.98489999999998,174.93874391041513,701.3034
Yahoo Newsroom (Mobile App),1.0,10,51.9372,133.79688000000002,110.24369999999999,103.24447565532986,406.1988
Yahoo Newsroom (Mobile App),2.0,35,30.0888,131.70708,89.1702,107.50336292243796,432.0918
YouTube (Mobile App),1.0,632,30.429000000000002,545.8855300632912,280.7406,597.8888774515201,2497.5216
YouTube (Mobile App),2.0,1122,30.0888,505.1256449197861,255.39569999999998,559.8517843163647,2487.3534
